Métrica,Valor
Total de Partidas,"4,180"
Período,2006-2016
Temporadas,11
Times Únicos,37
Média Gols/Jogo,2.66
Vitórias Casa,"1,940 (46.4%)"
Empates,"1,058 (25.3%)"
Vitórias Visitante,"1,182 (28.3%)"
,
Partidas Treino,"3,420 (2005-2014)"
Partidas Teste,760 (2014-2016)
Split Treino/Teste,81.8% / 18.2%
