Feature,Mean,Std,Min,25%,50%,75%,Max
gd_diff,-0.4215,21.1661,-97.0000,-10.0000,0.0000,10.0000,97.0000
streak_diff,-0.0199,0.3253,-1.0000,-0.2000,0.0000,0.2000,1.0000
weighted_diff,-0.0339,0.3455,-1.0000,-0.2667,-0.0222,0.1778,1.0000
