Modelo,Accuracy,Precision,Recall,F1,RPS,Brier,ROC AUC
Baseline (Majoritário),0.4329,-,-,-,-,-,-
SVM,0.4408,0.4377,0.4335,0.4300,0.4320,0.6237,0.6242
RandomForest,0.4382,0.4026,0.3499,0.2646,0.4448,0.6390,0.5804
XGBoost,0.4184,0.3796,0.3910,0.3736,0.4428,0.6436,0.5791
